device_id,timestamp,temperature,humidity,co2,ec,ph,dew_point,vpd,voltage,battery_level,anomaly_type,is_anomaly
3,2025-06-21T04:36:39.427952,24.77,80.25,1019,1.16,5.9,21.13,0.62,3.34,89,normal,0
2,2025-06-20T12:06:39.427952,23.1,57.29,474,0.78,5.05,14.19,1.21,3.36,85,normal,0
4,2025-06-09T22:26:39.427952,30.98,63.48,857,1.09,6.08,23.22,1.64,3.23,94,normal,0
4,2025-06-02T20:06:39.427952,38.78,75.95,937,1.05,9.77,33.75,1.66,3.34,90,normal,0
3,2025-06-22T09:56:39.427952,21.62,79.48,646,1.64,6.1,17.91,0.53,3.26,93,normal,0
3,2025-06-29T12:36:39.427952,20.17,97.14,655,1.02,8.93,19.7,0.07,3.31,53,vpd_too_low,1
1,2025-06-21T20:56:39.427952,39.6,56.88,797,1.33,6.91,29.42,3.11,3.24,89,normal,0
4,2025-06-04T21:16:39.427952,39.07,70.44,649,1.63,6.39,32.68,2.07,3.35,89,normal,0
2,2025-06-10T12:16:39.427952,34.65,46.05,549,1.77,6.72,21.32,2.98,3.23,83,normal,0
2,2025-06-16T09:46:39.427952,28.7,78.19,421,1.55,6.19,24.51,0.86,3.36,98,normal,0
2,2025-06-30T13:26:39.427952,26.4,58.16,529,0.98,5.89,17.5,1.44,2.35,18,low_voltage,1
3,2025-06-05T20:56:39.427952,38.47,69.21,996,2.24,5.67,31.8,2.09,3.26,89,normal,0
3,2025-06-12T08:26:39.427952,27.7,67.1,818,1.16,5.06,21.03,1.22,3.31,88,normal,0
2,2025-06-21T05:36:39.427952,36.26,72.39,540,1.59,9.26,30.48,1.66,3.25,81,normal,0
2,2025-06-07T13:26:39.427952,20.64,74.88,507,1.8,5.45,16.02,0.61,3.4,93,normal,0
1,2025-06-23T03:06:39.427952,28.6,40.66,584,0.83,4.68,13.91,2.32,3.22,91,normal,0
3,2025-06-29T10:56:39.427952,18.77,52.98,259,1.97,7.84,8.98,1.02,2.68,91,sudden_drop,1
2,2025-06-25T23:56:39.427952,24.26,96.41,535,1.86,8.98,23.65,0.11,3.34,55,vpd_too_low,1
3,2025-06-16T10:16:39.427952,20.39,64.21,567,1.49,8.22,13.4,0.86,3.3,87,normal,0
3,2025-06-06T21:46:39.427952,25.25,47.13,746,1.38,6.52,13.16,1.7,3.29,91,normal,0
1,2025-06-08T01:46:39.427952,22.56,73.98,487,1.72,4.37,17.68,0.71,3.28,99,normal,0
3,2025-06-01T02:36:39.427952,20.67,50.15,826,1.59,7.61,9.91,1.21,3.3,92,normal,0
2,2025-06-24T06:46:39.427952,53.44,52.42,499,0.84,8.01,40.69,6.95,3.92,85,sudden_spike,1
4,2025-06-22T11:56:39.427952,24.66,58.18,1012,2.32,6.21,15.88,1.3,3.26,86,normal,0
4,2025-06-13T03:36:39.427952,35.42,38.45,787,1.91,7.45,19.09,3.54,3.26,91,normal,0
3,2025-06-02T13:36:39.427952,23.87,39.53,484,1.71,8.56,9.27,1.79,3.31,82,normal,0
3,2025-06-04T11:46:39.427952,34.84,68.1,935,0.96,7.88,28.06,1.78,3.39,81,normal,0
1,2025-06-26T03:56:39.427952,20.54,94.09,392,0.89,7.75,19.55,0.14,3.29,80,vpd_too_low,1
1,2025-06-04T06:56:39.427952,27.02,47.97,525,0.98,5.07,15.05,1.86,3.21,97,normal,0
2,2025-06-21T06:16:39.427952,20.07,67.47,389,0.77,8.57,13.85,0.76,3.21,91,normal,0
3,2025-06-21T15:06:39.427952,24.71,71.64,358,2.21,5.64,19.23,0.88,3.3,80,normal,0
1,2025-06-28T05:46:39.427952,53.27,43.3,308,0.63,5.62,36.97,8.21,3.74,69,sudden_spike,1
4,2025-06-16T15:36:39.427952,26.19,43.58,962,1.47,9.09,12.81,1.92,3.34,98,normal,0
3,2025-06-09T18:26:39.427952,29.07,50.72,401,2.29,8.7,17.8,1.98,3.24,91,normal,0
3,2025-06-15T14:26:39.427952,38.0,53.37,739,1.67,7.19,26.84,3.09,3.37,94,normal,0
3,2025-06-16T12:36:39.427952,25.11,67.72,824,2.2,4.62,18.71,1.03,3.36,95,normal,0
2,2025-06-03T08:46:39.427952,27.45,61.33,402,1.35,8.81,19.33,1.42,3.33,89,normal,0
1,2025-06-08T09:46:39.427952,26.5,66.2,723,1.9,8.35,19.67,1.17,3.24,95,normal,0
4,2025-06-18T14:26:39.427952,36.9,67.51,667,2.35,5.25,29.87,2.03,3.35,85,normal,0
1,2025-06-28T14:06:39.427952,24.4,92.87,614,1.72,8.74,23.17,0.22,3.24,94,vpd_too_low,1
3,2025-06-18T17:36:39.427952,31.74,80.11,931,1.7,9.38,27.87,0.93,3.31,93,normal,0
4,2025-06-01T22:36:39.427952,20.65,70.82,506,1.68,9.37,15.16,0.71,3.25,80,normal,0
4,2025-06-01T07:06:39.427952,39.35,47.77,798,2.38,6.58,26.19,3.72,3.21,92,normal,0
1,2025-06-17T13:16:39.427952,39.67,73.68,384,1.9,7.43,34.06,1.91,3.24,92,normal,0
1,2025-06-04T18:06:39.427952,20.59,58.59,490,0.81,6.67,12.18,1.0,3.29,94,normal,0
2,2025-06-06T02:06:39.427952,30.63,60.87,1008,0.79,4.89,22.2,1.72,3.21,99,normal,0
4,2025-06-21T21:46:39.427952,36.62,59.59,1138,1.8,9.05,27.45,2.48,3.34,93,normal,0
3,2025-06-26T08:46:39.427952,53.93,61.49,554,0.75,7.12,44.19,5.76,3.7,51,sudden_spike,1
2,2025-06-10T20:56:39.427952,39.14,76.08,590,1.97,8.78,34.13,1.68,3.28,84,normal,0
1,2025-06-06T06:26:39.427952,31.55,74.93,358,1.24,5.43,26.55,1.16,3.23,97,normal,0
2,2025-06-25T04:36:39.427952,28.5,67.29,681,0.66,5.62,21.83,1.27,2.02,27,low_voltage,1
2,2025-06-15T02:36:39.427952,35.39,76.07,812,1.72,5.98,30.51,1.37,3.39,80,normal,0
1,2025-06-23T21:56:39.427952,52.99,70.64,707,1.71,5.62,46.01,4.2,3.97,84,sudden_spike,1
4,2025-06-26T09:26:39.427952,23.59,91.32,525,1.65,4.76,22.09,0.25,3.38,72,vpd_too_low,1
2,2025-06-08T04:36:39.427952,21.99,44.99,432,1.26,8.76,9.5,1.45,3.33,87,normal,0
4,2025-06-13T03:46:39.427952,25.8,72.26,468,1.64,6.34,20.42,0.92,3.27,99,normal,0
3,2025-06-15T07:56:39.427952,32.21,69.09,763,2.11,4.6,25.8,1.49,3.38,89,normal,0
4,2025-06-30T02:46:39.427952,28.25,48.38,953,0.75,8.0,16.3,1.98,2.68,17,low_voltage,1
3,2025-06-24T04:06:39.427952,45.39,33.58,926,0.59,6.16,25.58,6.49,3.62,76,sudden_spike,1
2,2025-06-03T01:36:39.427952,34.86,42.64,613,1.63,4.47,20.26,3.2,3.25,96,normal,0
3,2025-06-02T05:56:39.427952,29.16,81.45,1003,1.47,8.19,25.65,0.75,3.27,89,normal,0
1,2025-06-14T12:46:39.427952,28.11,64.51,580,1.11,8.28,20.77,1.35,3.34,82,normal,0
2,2025-06-15T00:36:39.427952,29.06,60.57,521,1.33,8.45,20.64,1.58,3.21,83,normal,0
4,2025-06-09T20:26:39.427952,33.59,45.87,559,2.04,5.72,20.3,2.81,3.27,97,normal,0
1,2025-06-07T23:46:39.427952,38.87,41.98,254,0.95,8.49,23.59,4.03,3.33,81,normal,0
2,2025-06-12T00:06:39.427952,39.57,48.41,334,2.1,8.39,26.62,3.72,3.33,90,normal,0
1,2025-06-26T13:56:39.427952,24.6,97.82,722,0.64,7.04,24.23,0.07,3.26,56,vpd_too_low,1
2,2025-06-11T17:16:39.427952,20.18,42.27,919,0.9,7.76,6.95,1.37,3.33,98,normal,0
4,2025-06-25T16:56:39.427952,17.17,55.22,804,1.24,6.03,8.11,0.88,2.66,70,sudden_drop,1
3,2025-06-07T04:16:39.427952,23.17,50.71,597,1.84,8.43,12.38,1.4,3.39,97,normal,0
1,2025-06-09T18:26:39.427952,29.52,62.31,726,1.05,8.32,21.54,1.56,3.3,84,normal,0
2,2025-06-05T03:16:39.427952,29.51,65.07,633,0.81,8.61,22.24,1.44,3.24,88,normal,0
4,2025-06-11T02:06:39.427952,26.55,77.33,515,1.56,6.97,22.25,0.79,3.27,80,normal,0
3,2025-06-06T09:16:39.427952,27.07,48.51,384,2.15,5.08,15.27,1.84,3.33,99,normal,0
4,2025-06-27T03:46:39.427952,24.16,31.84,566,0.61,7.48,6.34,2.05,2.72,53,sudden_drop,1
1,2025-06-25T12:36:39.427952,46.81,44.67,888,1.39,7.38,31.76,5.82,3.6,75,sudden_spike,1
2,2025-06-01T07:06:39.427952,38.86,58.6,668,1.67,5.08,29.25,2.87,3.32,96,normal,0
2,2025-06-07T04:56:39.427952,34.61,37.38,1067,1.03,4.5,17.92,3.45,3.26,94,normal,0
2,2025-06-11T15:06:39.427952,33.4,75.93,1045,1.06,5.67,28.56,1.24,3.22,84,normal,0
1,2025-06-10T22:56:39.427952,39.03,60.05,748,1.65,6.38,29.83,2.8,3.37,80,normal,0
3,2025-06-19T13:06:39.427952,26.17,76.07,574,1.6,4.82,21.61,0.81,3.25,84,normal,0
2,2025-06-24T05:16:39.427952,18.4,59.59,523,1.01,7.24,10.39,0.86,2.63,89,sudden_drop,1
3,2025-06-21T00:16:39.427952,39.76,39.67,1025,0.93,5.68,23.44,4.39,3.26,88,normal,0
1,2025-06-04T09:36:39.427952,36.91,34.82,927,1.77,9.01,18.81,4.07,3.25,82,normal,0
4,2025-06-25T17:46:39.427952,16.88,39.25,987,1.49,5.99,2.92,1.17,2.56,81,sudden_drop,1
4,2025-06-14T08:36:39.427952,32.42,46.29,470,1.46,9.08,19.39,2.62,3.3,86,normal,0
1,2025-06-28T03:26:39.427952,52.82,33.55,373,1.52,5.7,31.98,9.42,3.68,76,sudden_spike,1
2,2025-06-16T15:06:39.427952,34.52,71.67,1079,0.94,8.44,28.64,1.55,3.28,92,normal,0
4,2025-06-04T01:16:39.427952,34.78,83.82,1084,1.92,6.25,31.62,0.9,3.21,97,normal,0
3,2025-06-13T11:26:39.427952,29.26,69.16,747,1.28,5.6,23.01,1.25,3.37,96,normal,0
3,2025-06-19T10:06:39.427952,22.12,60.06,1135,1.71,6.69,14.0,1.06,3.39,88,normal,0
1,2025-06-05T18:16:39.427952,29.88,38.41,722,0.72,7.17,14.17,2.6,3.37,98,normal,0
3,2025-06-20T13:56:39.427952,23.49,77.98,424,1.94,8.44,19.42,0.64,3.31,93,normal,0
1,2025-06-19T19:16:39.427952,25.9,55.52,736,0.85,7.38,16.3,1.49,3.23,99,normal,0
2,2025-06-02T20:26:39.427952,25.85,40.1,816,1.22,7.73,11.25,2.0,3.39,89,normal,0
3,2025-06-03T04:06:39.427952,37.76,79.33,598,1.19,7.42,33.55,1.35,3.39,83,normal,0
3,2025-06-28T08:36:39.427952,51.91,46.93,560,0.9,5.64,37.24,7.19,3.61,54,sudden_spike,1
4,2025-06-16T11:36:39.427952,29.87,62.0,950,2.21,5.02,21.78,1.6,3.24,84,normal,0
1,2025-06-03T18:26:39.427952,29.49,65.85,584,1.7,7.64,22.42,1.41,3.34,82,normal,0
1,2025-06-12T15:06:39.427952,34.44,64.82,645,1.29,5.9,26.84,1.92,3.23,93,normal,0
1,2025-06-01T12:46:39.427952,29.52,62.43,371,1.13,8.17,21.57,1.55,3.22,81,normal,0
3,2025-06-19T18:56:39.427952,26.47,44.87,875,1.14,6.88,13.51,1.91,3.39,88,normal,0
4,2025-06-03T18:56:39.427952,39.21,55.54,1125,1.87,5.55,28.64,3.14,3.36,95,normal,0
2,2025-06-03T08:56:39.427952,21.03,67.68,637,0.78,9.08,14.82,0.81,3.26,97,normal,0
2,2025-06-10T20:26:39.427952,29.66,65.58,516,2.05,7.95,22.51,1.43,3.3,81,normal,0
3,2025-06-18T13:56:39.427952,37.14,74.28,687,2.05,6.93,31.78,1.63,3.23,91,normal,0
2,2025-06-23T18:56:39.427952,21.9,92.57,621,0.76,8.79,20.64,0.2,3.22,71,vpd_too_low,1
2,2025-06-10T19:46:39.427952,28.35,46.65,539,2.0,7.91,15.82,2.06,3.32,91,normal,0
2,2025-06-02T15:06:39.427952,25.81,43.16,440,1.62,7.51,12.32,1.89,3.33,86,normal,0
1,2025-06-07T06:46:39.427952,33.06,58.01,829,1.56,8.86,23.67,2.12,3.22,88,normal,0
1,2025-06-15T06:36:39.427952,24.5,50.74,634,1.57,8.8,13.61,1.51,3.36,80,normal,0
1,2025-06-03T03:36:39.427952,23.39,76.82,901,1.87,7.9,19.08,0.67,3.23,95,normal,0
4,2025-06-18T00:16:39.427952,25.08,39.45,400,2.17,9.34,10.31,1.93,3.22,84,normal,0
2,2025-06-02T11:16:39.427952,38.75,32.28,826,1.6,8.0,19.19,4.67,3.38,95,normal,0
4,2025-06-06T17:36:39.427952,26.43,48.79,1159,2.28,7.17,14.77,1.77,3.22,90,normal,0
1,2025-06-29T12:06:39.427952,24.98,32.13,275,1.43,7.9,7.19,2.15,2.73,53,sudden_drop,1
3,2025-06-22T15:46:39.427952,23.16,40.36,570,1.7,5.37,8.94,1.69,3.3,83,normal,0
2,2025-06-19T13:36:39.427952,24.73,79.66,1041,1.23,8.12,20.97,0.63,3.37,90,normal,0
4,2025-06-22T20:36:39.427952,33.96,54.24,644,1.62,7.73,23.39,2.43,3.25,91,normal,0
1,2025-06-21T14:16:39.427952,22.25,49.5,672,1.1,6.33,11.17,1.36,3.27,99,normal,0
3,2025-06-08T08:56:39.427952,34.09,76.25,384,1.29,7.71,29.3,1.27,3.4,80,normal,0
2,2025-06-20T00:36:39.427952,30.26,56.75,655,2.09,9.14,20.7,1.86,3.3,93,normal,0
1,2025-06-05T03:36:39.427952,27.5,46.36,252,0.78,7.76,14.95,1.97,3.38,92,normal,0
2,2025-06-25T09:06:39.427952,46.23,61.97,425,0.84,6.52,37.13,3.88,3.75,51,sudden_spike,1
3,2025-06-10T11:46:39.427952,21.52,37.31,684,2.16,8.88,6.33,1.61,3.23,95,normal,0
3,2025-06-10T15:36:39.427952,23.53,43.93,669,1.42,7.95,10.54,1.63,3.4,92,normal,0
2,2025-06-03T16:06:39.427952,28.62,43.83,808,0.99,7.41,15.09,2.2,3.32,83,normal,0
1,2025-06-16T23:16:39.427952,39.88,37.26,522,0.84,7.68,22.51,4.6,3.36,92,normal,0
2,2025-06-27T03:06:39.427952,49.78,67.15,221,1.35,6.11,41.98,4.01,3.94,82,sudden_spike,1
4,2025-06-28T20:26:39.427952,51.11,74.5,649,1.6,8.45,45.25,3.32,3.62,99,sudden_spike,1
2,2025-06-02T01:46:39.427952,36.21,54.38,750,2.05,8.67,25.51,2.74,3.35,93,normal,0
1,2025-06-13T13:26:39.427952,30.38,67.82,358,0.98,6.47,23.75,1.4,3.34,81,normal,0
3,2025-06-16T12:26:39.427952,23.23,65.89,968,1.71,5.48,16.49,0.97,3.32,89,normal,0
2,2025-06-27T07:16:39.427952,15.27,75.2,427,1.5,8.42,10.9,0.43,2.64,54,sudden_drop,1
3,2025-06-17T17:56:39.427952,26.05,39.11,840,2.27,8.06,11.05,2.05,3.22,90,normal,0
2,2025-06-10T15:26:39.427952,34.76,47.0,1077,2.14,5.46,21.76,2.94,3.25,92,normal,0
3,2025-06-30T10:56:39.427952,17.31,36.56,761,1.2,6.64,2.31,1.25,2.61,76,sudden_drop,1
2,2025-06-30T03:16:39.427952,20.85,97.82,714,1.95,8.91,20.49,0.05,3.37,54,vpd_too_low,1
2,2025-06-13T06:36:39.427952,26.5,38.73,782,0.86,9.02,11.3,2.12,3.4,92,normal,0
1,2025-06-11T06:46:39.427952,37.7,76.81,575,0.63,6.7,32.91,1.51,3.31,81,normal,0
1,2025-06-22T18:36:39.427952,32.14,75.23,889,1.95,6.38,27.18,1.19,3.33,95,normal,0
4,2025-06-28T08:06:39.427952,17.05,61.56,393,1.31,4.86,9.6,0.75,2.51,81,sudden_drop,1
3,2025-06-30T22:36:39.427952,48.93,78.12,564,1.73,5.91,44.07,2.56,3.77,73,sudden_spike,1
3,2025-06-20T07:46:39.427952,29.92,72.19,686,1.79,7.52,24.35,1.17,3.32,85,normal,0
1,2025-06-07T16:36:39.427952,38.18,71.25,620,0.63,6.73,32.04,1.92,3.25,92,normal,0
2,2025-06-24T22:46:39.427952,23.01,52.39,794,1.44,5.52,12.73,1.34,2.76,67,sudden_drop,1
4,2025-06-13T12:46:39.427952,26.34,55.07,841,2.02,8.91,16.58,1.54,3.31,100,normal,0
1,2025-06-18T02:56:39.427952,28.67,32.05,890,1.43,6.8,10.36,2.67,3.37,92,normal,0
2,2025-06-13T07:46:39.427952,31.62,68.34,412,1.26,5.96,25.06,1.47,3.27,88,normal,0
1,2025-06-16T01:26:39.427952,36.37,63.43,458,0.88,4.92,28.29,2.22,3.4,85,normal,0
4,2025-06-03T19:56:39.427952,38.91,76.45,565,1.25,8.95,33.99,1.64,3.25,95,normal,0
1,2025-06-30T07:26:39.427952,51.05,54.1,328,1.32,5.68,39.09,5.96,3.85,85,sudden_spike,1
2,2025-06-16T10:06:39.427952,27.55,44.16,948,1.85,8.31,14.24,2.06,3.35,99,normal,0
4,2025-06-04T01:56:39.427952,37.1,44.98,1146,0.96,4.82,23.15,3.47,3.25,88,normal,0
4,2025-06-27T01:16:39.427952,24.81,94.56,281,1.9,8.42,23.87,0.17,3.27,90,vpd_too_low,1
2,2025-06-25T13:36:39.427952,24.68,58.71,583,1.78,6.71,16.04,1.28,2.77,60,sudden_drop,1
2,2025-06-27T07:06:39.427952,30.95,44.58,973,1.66,8.18,17.46,2.48,2.27,29,low_voltage,1
2,2025-06-06T19:36:39.427952,39.31,74.07,636,0.98,5.88,33.81,1.84,3.25,86,normal,0
4,2025-06-30T11:46:39.427952,54.63,50.3,915,1.95,4.95,40.99,7.69,3.88,60,sudden_spike,1
1,2025-06-22T04:26:39.427952,25.23,56.53,625,1.74,8.23,15.96,1.4,3.34,97,normal,0
2,2025-06-17T17:26:39.427952,37.99,40.61,821,1.55,8.69,22.26,3.93,3.35,87,normal,0
2,2025-06-19T19:46:39.427952,30.21,60.58,723,0.85,6.39,21.72,1.69,3.23,92,normal,0
3,2025-06-11T01:56:39.427952,30.35,65.39,517,1.45,5.07,23.12,1.5,3.37,84,normal,0
2,2025-06-06T17:06:39.427952,31.76,45.16,776,1.6,7.82,18.4,2.57,3.26,86,normal,0
2,2025-06-06T20:36:39.427952,27.21,32.11,974,0.72,7.51,9.12,2.45,3.21,82,normal,0
4,2025-06-15T18:16:39.427952,33.51,57.47,1014,0.91,5.04,23.94,2.2,3.38,90,normal,0
3,2025-06-08T21:36:39.427952,34.69,62.16,619,0.95,8.95,26.36,2.09,3.23,87,normal,0
2,2025-06-30T10:16:39.427952,22.31,35.13,529,0.94,7.55,6.15,1.75,2.72,84,sudden_drop,1
2,2025-06-02T13:36:39.427952,22.71,41.2,708,0.91,7.24,8.84,1.62,3.2,96,normal,0
4,2025-06-06T21:06:39.427952,26.5,72.0,1124,1.46,9.8,21.03,0.97,3.4,99,normal,0
2,2025-06-02T02:16:39.427952,37.84,78.29,1041,1.02,7.12,33.39,1.43,3.3,88,normal,0
3,2025-06-19T18:16:39.427952,23.05,35.08,1077,1.72,7.34,6.78,1.83,3.3,88,normal,0
2,2025-06-04T00:26:39.427952,31.66,68.86,842,1.67,4.91,25.22,1.45,3.37,80,normal,0
4,2025-06-13T20:46:39.427952,32.11,56.09,624,0.99,4.88,22.23,2.1,3.37,97,normal,0
3,2025-06-28T18:56:39.427952,20.13,58.29,734,1.37,6.1,11.68,0.98,2.33,13,low_voltage,1
4,2025-06-24T12:36:39.427952,16.7,67.89,626,1.29,4.29,10.74,0.61,2.67,73,sudden_drop,1
2,2025-06-22T17:46:39.427952,26.69,79.66,312,1.18,4.42,22.87,0.71,3.35,91,normal,0
4,2025-06-29T05:56:39.427952,20.42,95.36,449,1.77,8.43,19.65,0.11,3.23,62,vpd_too_low,1
4,2025-06-22T16:16:39.427952,36.63,36.38,923,1.61,8.26,19.27,3.91,3.21,97,normal,0
4,2025-06-26T18:36:39.427952,46.63,44.41,849,1.98,7.13,31.5,5.79,3.67,79,sudden_spike,1
4,2025-06-27T00:46:39.427952,21.11,97.6,776,1.3,4.71,20.71,0.06,3.39,62,vpd_too_low,1
4,2025-06-07T00:46:39.427952,35.68,34.95,846,1.7,5.99,17.79,3.8,3.26,89,normal,0
3,2025-06-26T16:56:39.427952,47.15,42.66,566,1.51,5.76,31.25,6.13,3.71,61,sudden_spike,1
3,2025-06-25T12:56:39.427952,20.92,93.87,854,0.52,6.05,19.89,0.15,3.29,84,vpd_too_low,1
3,2025-06-27T22:26:39.427952,26.45,46.81,871,0.82,5.99,14.15,1.84,2.52,21,low_voltage,1
3,2025-06-27T09:56:39.427952,50.85,66.89,806,1.88,5.87,42.92,4.26,3.66,64,sudden_spike,1
4,2025-06-27T17:06:39.427952,52.28,31.96,967,1.88,4.76,30.66,9.39,3.81,69,sudden_spike,1
2,2025-06-05T12:56:39.427952,28.59,35.6,980,1.14,8.35,11.87,2.52,3.27,84,normal,0
2,2025-06-10T05:16:39.427952,26.55,60.9,839,1.94,7.19,18.38,1.36,3.27,86,normal,0
3,2025-06-03T23:06:39.427952,24.47,37.21,1029,1.08,6.44,8.9,1.93,3.29,94,normal,0
1,2025-06-20T03:46:39.427952,27.45,33.9,668,1.49,8.67,10.13,2.42,3.24,96,normal,0
3,2025-06-16T13:16:39.427952,26.62,52.13,403,1.62,7.45,15.98,1.67,3.36,85,normal,0
4,2025-06-27T21:06:39.427952,52.66,36.15,280,1.16,4.99,33.17,8.98,3.95,84,sudden_spike,1
4,2025-06-30T15:16:39.427952,23.12,96.18,405,1.62,8.12,22.48,0.11,3.2,57,vpd_too_low,1
4,2025-06-03T05:06:39.427952,24.52,50.31,1134,1.96,8.15,13.5,1.53,3.22,95,normal,0
3,2025-06-27T00:06:39.427952,38.67,72.96,301,1.96,5.15,32.93,1.86,2.28,29,low_voltage,1
1,2025-06-04T06:26:39.427952,22.09,43.24,794,0.68,6.05,9.0,1.51,3.34,80,normal,0
4,2025-06-04T20:56:39.427952,34.21,68.41,1109,1.34,6.87,27.54,1.7,3.31,93,normal,0
3,2025-06-12T01:36:39.427952,28.58,35.14,718,1.23,6.87,11.66,2.54,3.38,97,normal,0
1,2025-06-19T07:26:39.427952,34.96,74.01,257,1.58,6.7,29.62,1.46,3.39,90,normal,0
2,2025-06-14T20:46:39.427952,37.3,80.24,1030,1.41,8.52,33.3,1.26,3.31,83,normal,0
3,2025-06-27T04:06:39.427952,34.04,73.12,317,1.16,4.79,28.52,1.43,2.0,30,low_voltage,1
1,2025-06-17T14:06:39.427952,24.43,61.3,778,0.81,8.17,16.49,1.18,3.31,88,normal,0
4,2025-06-03T21:16:39.427952,32.1,75.16,650,2.03,6.79,27.13,1.19,3.39,86,normal,0
3,2025-06-28T01:06:39.427952,21.94,93.71,974,1.29,8.85,20.88,0.17,3.2,94,vpd_too_low,1
4,2025-06-06T08:26:39.427952,26.74,73.11,850,0.91,6.51,21.51,0.94,3.2,85,normal,0
4,2025-06-22T21:36:39.427952,24.2,81.43,615,1.8,7.6,20.81,0.56,3.29,82,normal,0
3,2025-06-20T03:56:39.427952,26.94,72.52,969,1.84,5.68,21.57,0.98,3.31,89,normal,0
2,2025-06-07T03:36:39.427952,24.4,80.99,344,0.73,8.51,20.92,0.58,3.21,86,normal,0
4,2025-06-16T19:36:39.427952,29.64,48.72,871,1.45,9.77,17.68,2.13,3.3,89,normal,0
2,2025-06-12T21:06:39.427952,34.66,56.48,369,1.19,7.28,24.71,2.4,3.25,88,normal,0
2,2025-06-13T15:26:39.427952,38.08,77.73,796,1.09,7.03,33.49,1.48,3.37,96,normal,0
2,2025-06-30T12:56:39.427952,33.13,50.79,988,0.75,6.37,21.54,2.49,2.28,13,low_voltage,1
3,2025-06-28T12:16:39.427952,16.61,78.42,815,1.59,4.29,12.84,0.41,2.74,56,sudden_drop,1
2,2025-06-28T02:16:39.427952,21.09,56.36,372,1.75,7.71,12.06,1.09,2.64,74,sudden_drop,1
4,2025-06-15T20:26:39.427952,23.8,61.43,956,1.27,5.46,15.93,1.14,3.24,85,normal,0
4,2025-06-27T17:36:39.427952,26.82,71.95,586,1.9,6.99,21.33,0.99,2.47,11,low_voltage,1
2,2025-06-20T20:16:39.427952,24.57,55.83,393,1.34,8.38,15.15,1.36,3.25,91,normal,0
2,2025-06-04T02:26:39.427952,34.7,35.96,1031,1.53,5.71,17.39,3.54,3.21,100,normal,0
1,2025-06-04T23:36:39.427952,28.55,49.19,891,1.67,5.86,16.84,1.98,3.39,90,normal,0
2,2025-06-30T05:06:39.427952,22.93,92.56,847,1.13,5.62,21.66,0.21,3.38,70,vpd_too_low,1
3,2025-06-29T14:46:39.427952,28.1,52.52,609,0.59,6.07,17.46,1.81,2.55,21,low_voltage,1
2,2025-06-07T22:26:39.427952,33.6,77.18,505,1.6,6.61,29.03,1.19,3.35,93,normal,0
2,2025-06-11T20:36:39.427952,23.96,41.47,483,1.61,6.95,10.06,1.74,3.27,83,normal,0
1,2025-06-30T04:56:39.427952,21.47,44.97,717,1.36,8.86,9.02,1.41,2.52,66,sudden_drop,1
4,2025-06-17T19:06:39.427952,32.99,60.99,1006,1.48,9.41,24.44,1.96,3.37,93,normal,0
4,2025-06-15T22:26:39.427952,33.62,67.89,766,0.91,9.03,26.85,1.67,3.28,80,normal,0
2,2025-06-30T06:36:39.427952,16.24,67.69,211,0.92,5.72,10.25,0.6,2.71,70,sudden_drop,1
1,2025-06-03T01:46:39.427952,21.8,55.69,939,1.45,5.91,12.54,1.16,3.3,80,normal,0
4,2025-06-04T12:46:39.427952,38.26,82.72,489,0.91,6.17,34.79,1.16,3.22,81,normal,0
4,2025-06-01T02:16:39.427952,24.19,36.52,510,1.78,5.74,8.38,1.92,3.28,83,normal,0
2,2025-06-06T22:26:39.427952,25.44,55.61,629,0.77,5.22,15.9,1.44,3.21,82,normal,0
2,2025-06-09T16:16:39.427952,26.08,74.49,835,1.86,6.58,21.18,0.86,3.26,91,normal,0
2,2025-06-04T16:16:39.427952,28.31,46.15,535,2.13,9.01,15.62,2.07,3.36,87,normal,0
3,2025-06-24T00:26:39.427952,38.5,54.41,863,0.96,6.35,27.63,3.1,2.44,15,low_voltage,1
1,2025-06-11T10:16:39.427952,38.7,78.67,990,1.1,4.47,34.31,1.47,3.4,96,normal,0
1,2025-06-05T19:26:39.427952,33.4,44.32,464,1.28,7.14,19.57,2.86,3.22,100,normal,0
1,2025-06-05T14:36:39.427952,28.71,74.24,818,1.08,5.15,23.66,1.01,3.33,92,normal,0
2,2025-06-13T14:36:39.427952,20.12,71.4,978,0.94,4.79,14.78,0.67,3.31,81,normal,0
4,2025-06-30T07:26:39.427952,46.6,61.91,684,1.86,5.03,37.46,3.96,3.8,85,sudden_spike,1
1,2025-06-19T19:46:39.427952,21.22,49.08,972,0.94,8.62,10.1,1.28,3.22,95,normal,0
4,2025-06-23T09:36:39.427952,23.75,63.64,1036,1.21,7.29,16.44,1.07,3.36,86,normal,0
3,2025-06-11T21:16:39.427952,27.8,71.23,362,0.98,6.97,22.1,1.07,3.31,94,normal,0
3,2025-06-11T17:36:39.427952,22.38,71.48,1057,1.51,6.09,16.96,0.77,3.28,81,normal,0
3,2025-06-27T04:46:39.427952,18.6,54.12,320,1.28,6.57,9.14,0.98,2.59,100,sudden_drop,1
4,2025-06-04T21:46:39.427952,31.96,67.71,729,2.26,9.51,25.23,1.53,3.26,94,normal,0
4,2025-06-15T19:56:39.427952,25.86,53.73,614,2.05,7.23,15.75,1.54,3.31,84,normal,0
2,2025-06-09T00:06:39.427952,28.31,36.09,1050,1.14,7.71,11.83,2.46,3.28,96,normal,0
